2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-05 11:39:11.525597+00:00 | DOGEUSDT | 30m
2026-01-05 11:39:11.526004+00:00 | DOGEUSDT | 1h
2026-01-05 11:39:11.526498+00:00 | DOGEUSDT | 4h
2026-01-05 11:39:11.530338+00:00 | AVAXUSDT | 5m
2026-01-05 11:39:11.530666+00:00 | AVAXUSDT | 15m
2026-01-05 11:39:11.530935+00:00 | AVAXUSDT | 30m
2026-01-05 11:39:11.531182+00:00 | AVAXUSDT | 1h
2026-01-05 11:39:11.532451+00:00 | AVAXUSDT | 4h
2026-01-05 11:39:11.536413+00:00 | DOTUSDT | 5m
2026-01-05 11:39:11.536757+00:00 | DOTUSDT | 15m
2026-01-05 11:39:11.537025+00:00 | DOTUSDT | 30m
2026-01-05 11:39:11.537527+00:00 | DOTUSDT | 1h
2026-01-05 11:39:11.537958+00:00 | DOTUSDT | 4h
2026-01-05 11:39:11.542220+00:00 | LINKUSDT | 5m
2026-01-05 11:39:11.542736+00:00 | LINKUSDT | 15m
2026-01-05 11:39:11.543030+00:00 | LINKUSDT | 30m
2026-01-05 11:39:11.543572+00:00 | LINKUSDT | 1h
2026-01-05 11:39:11.543978+00:00 | LINKUSDT | 4h
2026-01-05 11:39:11.547680+00:00 | UNIUSDT | 5m
2026-01-05 11:39:11.548153+00:00 | UNIUSDT | 15m
2026-01-05 11:39:11.548637+00:00 | UNIUSDT | 30m
2026-01-05 11:39:11.549054+00:00 | UNIUSDT | 1h
2026-01-05 11:39:11.549497+00:00 | UNIUSDT | 4h
2026-01-05 11:39:11.553450+00:00 | AAVEUSDT | 5m
2026-01-05 11:39:11.553909+00:00 | AAVEUSDT | 15m
2026-01-05 11:39:11.554185+00:00 | AAVEUSDT | 30m
2026-01-05 11:39:11.554476+00:00 | AAVEUSDT | 1h
2026-01-05 11:39:11.554745+00:00 | AAVEUSDT | 4h
2026-01-05 11:39:11.559433+00:00 | ARBUSDT | 5m
2026-01-05 11:39:11.559786+00:00 | ARBUSDT | 15m
2026-01-05 11:39:11.560070+00:00 | ARBUSDT | 30m
2026-01-05 11:39:11.560676+00:00 | ARBUSDT | 1h
2026-01-05 11:39:11.561083+00:00 | ARBUSDT | 4h
2026-01-05 11:39:11.564902+00:00 | OPUSDT | 5m
2026-01-05 11:39:11.565256+00:00 | OPUSDT | 15m
2026-01-05 11:39:11.565622+00:00 | OPUSDT | 30m
2026-01-05 11:39:11.566056+00:00 | OPUSDT | 1h
2026-01-05 11:39:11.566259+00:00 | OPUSDT | 4h
2026-01-05 11:39:11.569121+00:00 | SUIUSDT | 5m
2026-01-05 11:39:11.569442+00:00 | SUIUSDT | 15m
2026-01-05 11:39:11.569642+00:00 | SUIUSDT | 30m
2026-01-05 11:39:11.569801+00:00 | SUIUSDT | 1h
2026-01-05 11:39:11.569971+00:00 | SUIUSDT | 4h
2026-01-05 11:39:11.573021+00:00 | APTUSDT | 5m
2026-01-05 11:39:11.573268+00:00 | APTUSDT | 15m
2026-01-05 11:39:11.573536+00:00 | APTUSDT | 30m
2026-01-05 11:39:11.573723+00:00 | APTUSDT | 1h
2026-01-05 11:39:11.573876+00:00 | APTUSDT | 4h
2026-01-05 11:39:11.578753+00:00 | ATOMUSDT | 5m
2026-01-05 11:39:11.579113+00:00 | ATOMUSDT | 15m
2026-01-05 11:39:11.579931+00:00 | ATOMUSDT | 30m
2026-01-05 11:39:11.580411+00:00 | ATOMUSDT | 1h
2026-01-05 11:39:11.580863+00:00 | ATOMUSDT | 4h
2026-01-05 11:39:11.584733+00:00 | NEARUSDT | 5m
2026-01-05 11:39:11.585095+00:00 | NEARUSDT | 15m
2026-01-05 11:39:11.585593+00:00 | NEARUSDT | 30m
2026-01-05 11:39:11.586009+00:00 | NEARUSDT | 1h
2026-01-05 11:39:11.586481+00:00 | NEARUSDT | 4h
2026-01-05 11:39:11.590314+00:00 | ALGOUSDT | 5m
2026-01-05 11:39:11.590687+00:00 | ALGOUSDT | 15m
2026-01-05 11:39:11.590963+00:00 | ALGOUSDT | 30m
2026-01-05 11:39:11.591223+00:00 | ALGOUSDT | 1h
2026-01-05 11:39:11.591548+00:00 | ALGOUSDT | 4h
2026-01-05 11:50:51.296509+00:00 | BTCUSDT | 5m
2026-01-05 11:50:51.296739+00:00 | BTCUSDT | 15m
2026-01-05 11:50:51.296901+00:00 | BTCUSDT | 30m
2026-01-05 11:50:51.297066+00:00 | BTCUSDT | 1h
2026-01-05 11:50:51.297238+00:00 | BTCUSDT | 4h
2026-01-05 11:50:51.300055+00:00 | ETHUSDT | 5m
2026-01-05 11:50:51.300821+00:00 | ETHUSDT | 15m
2026-01-05 11:50:51.301180+00:00 | ETHUSDT | 30m
2026-01-05 11:50:51.301488+00:00 | ETHUSDT | 1h
2026-01-05 11:50:51.301776+00:00 | ETHUSDT | 4h
2026-01-05 11:50:51.304014+00:00 | BNBUSDT | 5m
2026-01-05 11:50:51.304237+00:00 | BNBUSDT | 15m
2026-01-05 11:50:51.304984+00:00 | BNBUSDT | 30m
2026-01-05 11:50:51.305422+00:00 | BNBUSDT | 1h
2026-01-05 11:50:51.305774+00:00 | BNBUSDT | 4h
2026-01-05 11:50:51.308758+00:00 | SOLUSDT | 5m
2026-01-05 11:50:51.309094+00:00 | SOLUSDT | 15m
2026-01-05 11:50:51.309666+00:00 | SOLUSDT | 30m
2026-01-05 11:50:51.310045+00:00 | SOLUSDT | 1h
2026-01-05 11:50:51.310395+00:00 | SOLUSDT | 4h
2026-01-05 11:50:51.313976+00:00 | XRPUSDT | 5m
2026-01-05 11:50:51.314220+00:00 | XRPUSDT | 15m
2026-01-05 11:50:51.314473+00:00 | XRPUSDT | 30m
2026-01-05 11:50:51.314748+00:00 | XRPUSDT | 1h
2026-01-05 11:50:51.315069+00:00 | XRPUSDT | 4h
2026-01-05 11:50:51.318563+00:00 | ADAUSDT | 5m
2026-01-05 11:50:51.318836+00:00 | ADAUSDT | 15m
2026-01-05 11:50:51.319015+00:00 | ADAUSDT | 30m
2026-01-05 11:50:51.319195+00:00 | ADAUSDT | 1h
2026-01-05 11:50:51.319902+00:00 | ADAUSDT | 4h
2026-01-05 11:50:51.323008+00:00 | DOGEUSDT | 5m
2026-01-05 11:50:51.323363+00:00 | DOGEUSDT | 15m
2026-01-05 11:50:51.323687+00:00 | DOGEUSDT | 30m
2026-01-05 11:50:51.323943+00:00 | DOGEUSDT | 1h
2026-01-05 11:50:51.324171+00:00 | DOGEUSDT | 4h
2026-01-05 11:50:51.327519+00:00 | AVAXUSDT | 5m
2026-01-05 11:50:51.327939+00:00 | AVAXUSDT | 15m
2026-01-05 11:50:51.328137+00:00 | AVAXUSDT | 30m
2026-01-05 11:50:51.328877+00:00 | AVAXUSDT | 1h
2026-01-05 11:50:51.329167+00:00 | AVAXUSDT | 4h
2026-01-05 11:50:51.332530+00:00 | DOTUSDT | 5m
2026-01-05 11:50:51.332819+00:00 | DOTUSDT | 15m
2026-01-05 11:50:51.333015+00:00 | DOTUSDT | 30m
2026-01-05 11:50:51.333212+00:00 | DOTUSDT | 1h
2026-01-05 11:50:51.333885+00:00 | DOTUSDT | 4h
2026-01-05 11:50:51.338280+00:00 | LINKUSDT | 5m
2026-01-05 11:50:51.338578+00:00 | LINKUSDT | 15m
2026-01-05 11:50:51.338790+00:00 | LINKUSDT | 30m
2026-01-05 11:50:51.338998+00:00 | LINKUSDT | 1h
2026-01-05 11:50:51.339221+00:00 | LINKUSDT | 4h
2026-01-05 11:50:51.342919+00:00 | UNIUSDT | 5m
2026-01-05 11:50:51.343127+00:00 | UNIUSDT | 15m
2026-01-05 11:50:51.343382+00:00 | UNIUSDT | 30m
2026-01-05 11:50:51.343639+00:00 | UNIUSDT | 1h
2026-01-05 11:50:51.343852+00:00 | UNIUSDT | 4h
2026-01-05 11:50:51.347691+00:00 | AAVEUSDT | 5m
2026-01-05 11:50:51.348007+00:00 | AAVEUSDT | 15m
2026-01-05 11:50:51.348190+00:00 | AAVEUSDT | 30m
2026-01-05 11:50:51.348391+00:00 | AAVEUSDT | 1h
2026-01-05 11:50:51.348560+00:00 | AAVEUSDT | 4h
2026-01-05 11:50:51.353354+00:00 | ARBUSDT | 5m
2026-01-05 11:50:51.353890+00:00 | ARBUSDT | 15m
2026-01-05 11:50:51.354145+00:00 | ARBUSDT | 30m
2026-01-05 11:50:51.354966+00:00 | ARBUSDT | 1h
2026-01-05 11:50:51.355311+00:00 | ARBUSDT | 4h
2026-01-05 11:50:51.358087+00:00 | OPUSDT | 5m
2026-01-05 11:50:51.358572+00:00 | OPUSDT | 15m
2026-01-05 11:50:51.358766+00:00 | OPUSDT | 30m
2026-01-05 11:50:51.358928+00:00 | OPUSDT | 1h
2026-01-05 11:50:51.359083+00:00 | OPUSDT | 4h
2026-01-05 11:50:51.361707+00:00 | SUIUSDT | 5m
2026-01-05 11:50:51.362046+00:00 | SUIUSDT | 15m
2026-01-05 11:50:51.362597+00:00 | SUIUSDT | 30m
2026-01-05 11:50:51.362871+00:00 | SUIUSDT | 1h
2026-01-05 11:50:51.363121+00:00 | SUIUSDT | 4h
2026-01-05 11:50:51.367200+00:00 | APTUSDT | 5m
2026-01-05 11:50:51.367890+00:00 | APTUSDT | 15m
2026-01-05 11:50:51.368477+00:00 | APTUSDT | 30m
2026-01-05 11:50:51.369022+00:00 | APTUSDT | 1h
2026-01-05 11:50:51.369511+00:00 | APTUSDT | 4h
2026-01-05 11:50:51.372102+00:00 | ATOMUSDT | 5m
2026-01-05 11:50:51.373006+00:00 | ATOMUSDT | 15m
2026-01-05 11:50:51.373399+00:00 | ATOMUSDT | 30m
2026-01-05 11:50:51.373804+00:00 | ATOMUSDT | 1h
2026-01-05 11:50:51.374092+00:00 | ATOMUSDT | 4h
2026-01-05 11:50:51.377770+00:00 | NEARUSDT | 5m
2026-01-05 11:50:51.378012+00:00 | NEARUSDT | 15m
2026-01-05 11:50:51.378710+00:00 | NEARUSDT | 30m
2026-01-05 11:50:51.379079+00:00 | NEARUSDT | 1h
2026-01-05 11:50:51.379359+00:00 | NEARUSDT | 4h
2026-01-05 11:50:51.382939+00:00 | ALGOUSDT | 5m
2026-01-05 11:50:51.384076+00:00 | ALGOUSDT | 15m
2026-01-05 11:50:51.384598+00:00 | ALGOUSDT | 30m
2026-01-05 11:50:51.384868+00:00 | ALGOUSDT | 1h
2026-01-05 11:50:51.385269+00:00 | ALGOUSDT | 4h
2026-01-05 12:02:31.338780+00:00 | BTCUSDT | 5m
2026-01-05 12:02:31.339092+00:00 | BTCUSDT | 15m
2026-01-05 12:02:31.339864+00:00 | BTCUSDT | 30m
2026-01-05 12:02:31.340231+00:00 | BTCUSDT | 1h
2026-01-05 12:02:31.340555+00:00 | BTCUSDT | 4h
2026-01-05 12:02:31.343674+00:00 | ETHUSDT | 5m
2026-01-05 12:02:31.343953+00:00 | ETHUSDT | 15m
2026-01-05 12:02:31.344150+00:00 | ETHUSDT | 30m
2026-01-05 12:02:31.344593+00:00 | ETHUSDT | 1h
2026-01-05 12:02:31.344883+00:00 | ETHUSDT | 4h
2026-01-05 12:02:31.347045+00:00 | BNBUSDT | 5m
2026-01-05 12:02:31.348104+00:00 | BNBUSDT | 15m
2026-01-05 12:02:31.348498+00:00 | BNBUSDT | 30m
2026-01-05 12:02:31.348814+00:00 | BNBUSDT | 1h
2026-01-05 12:02:31.349228+00:00 | BNBUSDT | 4h
2026-01-05 12:02:31.351268+00:00 | SOLUSDT | 5m
2026-01-05 12:02:31.351989+00:00 | SOLUSDT | 15m
2026-01-05 12:02:31.352396+00:00 | SOLUSDT | 30m
2026-01-05 12:02:31.352873+00:00 | SOLUSDT | 1h
2026-01-05 12:02:31.353331+00:00 | SOLUSDT | 4h
2026-01-05 12:02:31.358788+00:00 | XRPUSDT | 5m
2026-01-05 12:02:31.359061+00:00 | XRPUSDT | 15m
2026-01-05 12:02:31.359267+00:00 | XRPUSDT | 30m
2026-01-05 12:02:31.359836+00:00 | XRPUSDT | 1h
2026-01-05 12:02:31.360241+00:00 | XRPUSDT | 4h
2026-01-05 12:02:31.363591+00:00 | ADAUSDT | 5m
2026-01-05 12:02:31.364006+00:00 | ADAUSDT | 15m
2026-01-05 12:02:31.364398+00:00 | ADAUSDT | 30m
2026-01-05 12:02:31.364734+00:00 | ADAUSDT | 1h
2026-01-05 12:02:31.364913+00:00 | ADAUSDT | 4h
2026-01-05 12:02:31.367618+00:00 | DOGEUSDT | 5m
2026-01-05 12:02:31.368007+00:00 | DOGEUSDT | 15m
2026-01-05 12:02:31.368469+00:00 | DOGEUSDT | 30m
2026-01-05 12:02:31.368785+00:00 | DOGEUSDT | 1h
2026-01-05 12:02:31.369061+00:00 | DOGEUSDT | 4h
2026-01-05 12:02:31.371279+00:00 | AVAXUSDT | 5m
2026-01-05 12:02:31.372103+00:00 | AVAXUSDT | 15m
2026-01-05 12:02:31.372496+00:00 | AVAXUSDT | 30m
2026-01-05 12:02:31.372812+00:00 | AVAXUSDT | 1h
2026-01-05 12:02:31.372997+00:00 | AVAXUSDT | 4h
2026-01-05 12:02:31.375774+00:00 | DOTUSDT | 5m
2026-01-05 12:02:31.376180+00:00 | DOTUSDT | 15m
2026-01-05 12:02:31.376645+00:00 | DOTUSDT | 30m
2026-01-05 12:02:31.376990+00:00 | DOTUSDT | 1h
2026-01-05 12:02:31.377390+00:00 | DOTUSDT | 4h
2026-01-05 12:02:31.380330+00:00 | LINKUSDT | 5m
2026-01-05 12:02:31.380599+00:00 | LINKUSDT | 15m
2026-01-05 12:02:31.380824+00:00 | LINKUSDT | 30m
2026-01-05 12:02:31.381027+00:00 | LINKUSDT | 1h
2026-01-05 12:02:31.381207+00:00 | LINKUSDT | 4h
2026-01-05 12:02:31.384799+00:00 | UNIUSDT | 5m
2026-01-05 12:02:31.385256+00:00 | UNIUSDT | 15m
2026-01-05 12:02:31.385653+00:00 | UNIUSDT | 30m
2026-01-05 12:02:31.385921+00:00 | UNIUSDT | 1h
2026-01-05 12:02:31.386161+00:00 | UNIUSDT | 4h
2026-01-05 12:02:31.389392+00:00 | AAVEUSDT | 5m
2026-01-05 12:02:31.389652+00:00 | AAVEUSDT | 15m
2026-01-05 12:02:31.389812+00:00 | AAVEUSDT | 30m
2026-01-05 12:02:31.389974+00:00 | AAVEUSDT | 1h
2026-01-05 12:02:31.390132+00:00 | AAVEUSDT | 4h
2026-01-05 12:02:31.393179+00:00 | ARBUSDT | 5m
2026-01-05 12:02:31.394103+00:00 | ARBUSDT | 15m
2026-01-05 12:02:31.394456+00:00 | ARBUSDT | 30m
2026-01-05 12:02:31.394742+00:00 | ARBUSDT | 1h
2026-01-05 12:02:31.395020+00:00 | ARBUSDT | 4h
2026-01-05 12:02:31.397621+00:00 | OPUSDT | 5m
2026-01-05 12:02:31.397978+00:00 | OPUSDT | 15m
2026-01-05 12:02:31.398280+00:00 | OPUSDT | 30m
2026-01-05 12:02:31.398485+00:00 | OPUSDT | 1h
2026-01-05 12:02:31.398653+00:00 | OPUSDT | 4h
2026-01-05 12:02:31.401238+00:00 | SUIUSDT | 5m
2026-01-05 12:02:31.401501+00:00 | SUIUSDT | 15m
2026-01-05 12:02:31.401678+00:00 | SUIUSDT | 30m
2026-01-05 12:02:31.401836+00:00 | SUIUSDT | 1h
2026-01-05 12:02:31.401980+00:00 | SUIUSDT | 4h
2026-01-05 12:02:31.404859+00:00 | APTUSDT | 5m
2026-01-05 12:02:31.405068+00:00 | APTUSDT | 15m
2026-01-05 12:02:31.405231+00:00 | APTUSDT | 30m
2026-01-05 12:02:31.405627+00:00 | APTUSDT | 1h
2026-01-05 12:02:31.405898+00:00 | APTUSDT | 4h
2026-01-05 12:02:31.407833+00:00 | ATOMUSDT | 5m
2026-01-05 12:02:31.408027+00:00 | ATOMUSDT | 15m
2026-01-05 12:02:31.408273+00:00 | ATOMUSDT | 30m
2026-01-05 12:02:31.409211+00:00 | ATOMUSDT | 1h
2026-01-05 12:02:31.409535+00:00 | ATOMUSDT | 4h
2026-01-05 12:02:31.411891+00:00 | NEARUSDT | 5m
2026-01-05 12:02:31.412163+00:00 | NEARUSDT | 15m
2026-01-05 12:02:31.412733+00:00 | NEARUSDT | 30m
2026-01-05 12:02:31.413018+00:00 | NEARUSDT | 1h
2026-01-05 12:02:31.413343+00:00 | NEARUSDT | 4h
2026-01-05 12:02:31.415978+00:00 | ALGOUSDT | 5m
2026-01-05 12:02:31.416188+00:00 | ALGOUSDT | 15m
2026-01-05 12:02:31.416415+00:00 | ALGOUSDT | 30m
2026-01-05 12:02:31.416572+00:00 | ALGOUSDT | 1h
2026-01-05 12:02:31.416759+00:00 | ALGOUSDT | 4h
2026-01-05 12:14:11.833993+00:00 | BTCUSDT | 5m
2026-01-05 12:14:11.834399+00:00 | BTCUSDT | 15m
2026-01-05 12:14:11.834599+00:00 | BTCUSDT | 30m
2026-01-05 12:14:11.834824+00:00 | BTCUSDT | 1h
2026-01-05 12:14:11.834998+00:00 | BTCUSDT | 4h
2026-01-05 12:14:11.838335+00:00 | ETHUSDT | 5m
2026-01-05 12:14:11.838562+00:00 | ETHUSDT | 15m
2026-01-05 12:14:11.838749+00:00 | ETHUSDT | 30m
2026-01-05 12:14:11.838927+00:00 | ETHUSDT | 1h
2026-01-05 12:14:11.839099+00:00 | ETHUSDT | 4h
2026-01-05 12:14:11.842148+00:00 | BNBUSDT | 5m
2026-01-05 12:14:11.842791+00:00 | BNBUSDT | 15m
2026-01-05 12:14:11.843173+00:00 | BNBUSDT | 30m
2026-01-05 12:14:11.843696+00:00 | BNBUSDT | 1h
2026-01-05 12:14:11.844070+00:00 | BNBUSDT | 4h
2026-01-05 12:14:11.847225+00:00 | SOLUSDT | 5m
2026-01-05 12:14:11.847520+00:00 | SOLUSDT | 15m
2026-01-05 12:14:11.847701+00:00 | SOLUSDT | 30m
2026-01-05 12:14:11.847910+00:00 | SOLUSDT | 1h
2026-01-05 12:14:11.848137+00:00 | SOLUSDT | 4h
2026-01-05 12:14:11.851387+00:00 | XRPUSDT | 5m
2026-01-05 12:14:11.851608+00:00 | XRPUSDT | 15m
2026-01-05 12:14:11.851813+00:00 | XRPUSDT | 30m
2026-01-05 12:14:11.851992+00:00 | XRPUSDT | 1h
2026-01-05 12:14:11.852172+00:00 | XRPUSDT | 4h
2026-01-05 12:14:11.854869+00:00 | ADAUSDT | 5m
2026-01-05 12:14:11.855126+00:00 | ADAUSDT | 15m
2026-01-05 12:14:11.855589+00:00 | ADAUSDT | 30m
2026-01-05 12:14:11.856005+00:00 | ADAUSDT | 1h
2026-01-05 12:14:11.856458+00:00 | ADAUSDT | 4h
2026-01-05 12:14:11.860132+00:00 | DOGEUSDT | 5m
2026-01-05 12:14:11.860470+00:00 | DOGEUSDT | 15m
2026-01-05 12:14:11.860753+00:00 | DOGEUSDT | 30m
2026-01-05 12:14:11.861023+00:00 | DOGEUSDT | 1h
2026-01-05 12:14:11.861274+00:00 | DOGEUSDT | 4h
2026-01-05 12:14:11.864417+00:00 | AVAXUSDT | 5m
2026-01-05 12:14:11.864705+00:00 | AVAXUSDT | 15m
2026-01-05 12:14:11.864956+00:00 | AVAXUSDT | 30m
2026-01-05 12:14:11.865149+00:00 | AVAXUSDT | 1h
2026-01-05 12:14:11.865613+00:00 | AVAXUSDT | 4h
2026-01-05 12:14:11.868143+00:00 | DOTUSDT | 5m
2026-01-05 12:14:11.868623+00:00 | DOTUSDT | 15m
2026-01-05 12:14:11.868908+00:00 | DOTUSDT | 30m
2026-01-05 12:14:11.869174+00:00 | DOTUSDT | 1h
2026-01-05 12:14:11.869465+00:00 | DOTUSDT | 4h
2026-01-05 12:14:11.872814+00:00 | LINKUSDT | 5m
2026-01-05 12:14:11.873113+00:00 | LINKUSDT | 15m
2026-01-05 12:14:11.873439+00:00 | LINKUSDT | 30m
2026-01-05 12:14:11.873719+00:00 | LINKUSDT | 1h
2026-01-05 12:14:11.874130+00:00 | LINKUSDT | 4h
2026-01-05 12:14:11.878774+00:00 | UNIUSDT | 5m
2026-01-05 12:14:11.879089+00:00 | UNIUSDT | 15m
2026-01-05 12:14:11.879369+00:00 | UNIUSDT | 30m
2026-01-05 12:14:11.879655+00:00 | UNIUSDT | 1h
2026-01-05 12:14:11.879896+00:00 | UNIUSDT | 4h
2026-01-05 12:14:11.884279+00:00 | AAVEUSDT | 5m
2026-01-05 12:14:11.884632+00:00 | AAVEUSDT | 15m
2026-01-05 12:14:11.884894+00:00 | AAVEUSDT | 30m
2026-01-05 12:14:11.885149+00:00 | AAVEUSDT | 1h
2026-01-05 12:14:11.885794+00:00 | AAVEUSDT | 4h
2026-01-05 12:14:11.890846+00:00 | ARBUSDT | 5m
2026-01-05 12:14:11.891176+00:00 | ARBUSDT | 15m
2026-01-05 12:14:11.891950+00:00 | ARBUSDT | 30m
2026-01-05 12:14:11.892377+00:00 | ARBUSDT | 1h
2026-01-05 12:14:11.892658+00:00 | ARBUSDT | 4h
2026-01-05 12:14:11.896196+00:00 | OPUSDT | 5m
2026-01-05 12:14:11.896857+00:00 | OPUSDT | 15m
2026-01-05 12:14:11.897274+00:00 | OPUSDT | 30m
2026-01-05 12:14:11.897752+00:00 | OPUSDT | 1h
2026-01-05 12:14:11.898131+00:00 | OPUSDT | 4h
2026-01-05 12:14:11.901996+00:00 | SUIUSDT | 5m
2026-01-05 12:14:11.902461+00:00 | SUIUSDT | 15m
2026-01-05 12:14:11.902841+00:00 | SUIUSDT | 30m
2026-01-05 12:14:11.903099+00:00 | SUIUSDT | 1h
2026-01-05 12:14:11.903356+00:00 | SUIUSDT | 4h
2026-01-05 12:14:11.907148+00:00 | APTUSDT | 5m
2026-01-05 12:14:11.907485+00:00 | APTUSDT | 15m
2026-01-05 12:14:11.907733+00:00 | APTUSDT | 30m
2026-01-05 12:14:11.907958+00:00 | APTUSDT | 1h
2026-01-05 12:14:11.908192+00:00 | APTUSDT | 4h
2026-01-05 12:14:11.915639+00:00 | ATOMUSDT | 5m
2026-01-05 12:14:11.918121+00:00 | ATOMUSDT | 15m
2026-01-05 12:14:11.918592+00:00 | ATOMUSDT | 30m
2026-01-05 12:14:11.918998+00:00 | ATOMUSDT | 1h
2026-01-05 12:14:11.919269+00:00 | ATOMUSDT | 4h
2026-01-05 12:14:11.922219+00:00 | NEARUSDT | 5m
2026-01-05 12:14:11.923119+00:00 | NEARUSDT | 15m
2026-01-05 12:14:11.923562+00:00 | NEARUSDT | 30m
2026-01-05 12:14:11.923922+00:00 | NEARUSDT | 1h
2026-01-05 12:14:11.924318+00:00 | NEARUSDT | 4h
2026-01-05 12:14:11.928052+00:00 | ALGOUSDT | 5m
2026-01-05 12:14:11.928527+00:00 | ALGOUSDT | 15m
2026-01-05 12:14:11.928911+00:00 | ALGOUSDT | 30m
2026-01-05 12:14:11.929484+00:00 | ALGOUSDT | 1h
2026-01-05 12:14:11.929775+00:00 | ALGOUSDT | 4h
2026-01-05 12:22:56.529124+00:00 | BTCUSDT | 5m
2026-01-05 12:22:56.529661+00:00 | BTCUSDT | 15m
2026-01-05 12:22:56.529961+00:00 | BTCUSDT | 30m
2026-01-05 12:22:56.530252+00:00 | BTCUSDT | 1h
2026-01-05 12:22:56.531097+00:00 | BTCUSDT | 4h
2026-01-05 12:22:56.534976+00:00 | ETHUSDT | 5m
2026-01-05 12:22:56.535818+00:00 | ETHUSDT | 15m
2026-01-05 12:22:56.536213+00:00 | ETHUSDT | 30m
2026-01-05 12:22:56.536636+00:00 | ETHUSDT | 1h
2026-01-05 12:22:56.537110+00:00 | ETHUSDT | 4h
2026-01-05 12:22:56.540697+00:00 | BNBUSDT | 5m
2026-01-05 12:22:56.540961+00:00 | BNBUSDT | 15m
2026-01-05 12:22:56.541148+00:00 | BNBUSDT | 30m
2026-01-05 12:22:56.541352+00:00 | BNBUSDT | 1h
2026-01-05 12:22:56.541528+00:00 | BNBUSDT | 4h
2026-01-05 12:22:56.544686+00:00 | SOLUSDT | 5m
2026-01-05 12:22:56.545018+00:00 | SOLUSDT | 15m
2026-01-05 12:22:56.545362+00:00 | SOLUSDT | 30m
2026-01-05 12:22:56.545598+00:00 | SOLUSDT | 1h
2026-01-05 12:22:56.545800+00:00 | SOLUSDT | 4h
2026-01-05 12:22:56.548808+00:00 | XRPUSDT | 5m
2026-01-05 12:22:56.549082+00:00 | XRPUSDT | 15m
2026-01-05 12:22:56.549271+00:00 | XRPUSDT | 30m
2026-01-05 12:22:56.549500+00:00 | XRPUSDT | 1h
2026-01-05 12:22:56.549843+00:00 | XRPUSDT | 4h
2026-01-05 12:22:56.552935+00:00 | ADAUSDT | 5m
2026-01-05 12:22:56.553217+00:00 | ADAUSDT | 15m
2026-01-05 12:22:56.553453+00:00 | ADAUSDT | 30m
2026-01-05 12:22:56.553723+00:00 | ADAUSDT | 1h
2026-01-05 12:22:56.553945+00:00 | ADAUSDT | 4h
2026-01-05 12:22:56.557239+00:00 | DOGEUSDT | 5m
2026-01-05 12:22:56.557536+00:00 | DOGEUSDT | 15m
2026-01-05 12:22:56.557743+00:00 | DOGEUSDT | 30m
2026-01-05 12:22:56.557922+00:00 | DOGEUSDT | 1h
2026-01-05 12:22:56.558143+00:00 | DOGEUSDT | 4h
2026-01-05 12:22:56.561268+00:00 | AVAXUSDT | 5m
2026-01-05 12:22:56.562007+00:00 | AVAXUSDT | 15m
2026-01-05 12:22:56.562582+00:00 | AVAXUSDT | 30m
2026-01-05 12:22:56.562943+00:00 | AVAXUSDT | 1h
2026-01-05 12:22:56.563176+00:00 | AVAXUSDT | 4h
2026-01-05 12:22:56.566054+00:00 | DOTUSDT | 5m
2026-01-05 12:22:56.566350+00:00 | DOTUSDT | 15m
2026-01-05 12:22:56.566579+00:00 | DOTUSDT | 30m
2026-01-05 12:22:56.566833+00:00 | DOTUSDT | 1h
2026-01-05 12:22:56.567056+00:00 | DOTUSDT | 4h
2026-01-05 12:22:56.570495+00:00 | LINKUSDT | 5m
2026-01-05 12:22:56.570771+00:00 | LINKUSDT | 15m
2026-01-05 12:22:56.571017+00:00 | LINKUSDT | 30m
2026-01-05 12:22:56.571225+00:00 | LINKUSDT | 1h
2026-01-05 12:22:56.572055+00:00 | LINKUSDT | 4h
2026-01-05 12:22:56.575702+00:00 | UNIUSDT | 5m
2026-01-05 12:22:56.575940+00:00 | UNIUSDT | 15m
2026-01-05 12:22:56.576156+00:00 | UNIUSDT | 30m
2026-01-05 12:22:56.576360+00:00 | UNIUSDT | 1h
2026-01-05 12:22:56.576567+00:00 | UNIUSDT | 4h
2026-01-05 12:22:56.579740+00:00 | AAVEUSDT | 5m
2026-01-05 12:22:56.580066+00:00 | AAVEUSDT | 15m
2026-01-05 12:22:56.580263+00:00 | AAVEUSDT | 30m
2026-01-05 12:22:56.580978+00:00 | AAVEUSDT | 1h
2026-01-05 12:22:56.581386+00:00 | AAVEUSDT | 4h
2026-01-05 12:22:56.585100+00:00 | ARBUSDT | 5m
2026-01-05 12:22:56.585526+00:00 | ARBUSDT | 15m
2026-01-05 12:22:56.585849+00:00 | ARBUSDT | 30m
2026-01-05 12:22:56.586042+00:00 | ARBUSDT | 1h
2026-01-05 12:22:56.586484+00:00 | ARBUSDT | 4h
2026-01-05 12:22:56.589181+00:00 | OPUSDT | 5m
2026-01-05 12:22:56.589422+00:00 | OPUSDT | 15m
2026-01-05 12:22:56.589630+00:00 | OPUSDT | 30m
2026-01-05 12:22:56.589902+00:00 | OPUSDT | 1h
2026-01-05 12:22:56.590985+00:00 | OPUSDT | 4h
2026-01-05 12:22:56.594884+00:00 | SUIUSDT | 5m
2026-01-05 12:22:56.595237+00:00 | SUIUSDT | 15m
2026-01-05 12:22:56.595543+00:00 | SUIUSDT | 30m
